expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0726,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_github,Github,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0727,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_weixin,Weixin,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0728,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_weixin,Weixin,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0729,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_weixin,Weixin,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0730,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_images,Images,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0731,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_images,Images,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0732,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_images,Images,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0733,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_model,Model,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0734,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_model,Model,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0735,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_model,Model,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0736,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_qwen3,Qwen3,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0737,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_qwen3,Qwen3,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0738,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_qwen3,Qwen3,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0739,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_image,Image,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0740,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_image,Image,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0741,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_image,Image,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0742,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_qwen,Qwen,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0743,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_qwen,Qwen,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0744,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_qwen,Qwen,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0745,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_code,Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0746,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_code,Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0747,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_code,Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0748,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_mode,Mode,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0749,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_mode,Mode,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0750,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_mode,Mode,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0751,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_chat,Chat,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0752,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_chat,Chat,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0753,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,trm_chat,Chat,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0754,trm_avocado-thinking,Avocado Thinking,trm_testingcatalog,Testingcatalog,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0755,trm_bytedance,ByteDance,trm_testingcatalog,Testingcatalog,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0756,trm_avocado,Avocado,trm_testingcatalog,Testingcatalog,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0757,trm_avocado-thinking,Avocado Thinking,trm_integration,Integration,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0758,trm_bytedance,ByteDance,trm_integration,Integration,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0759,trm_avocado,Avocado,trm_integration,Integration,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0760,trm_avocado-thinking,Avocado Thinking,trm_larkoffice,Larkoffice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0761,trm_bytedance,ByteDance,trm_larkoffice,Larkoffice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0762,trm_avocado,Avocado,trm_larkoffice,Larkoffice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0763,trm_avocado-thinking,Avocado Thinking,trm_openclaw,Openclaw,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0764,trm_bytedance,ByteDance,trm_openclaw,Openclaw,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0765,trm_avocado,Avocado,trm_openclaw,Openclaw,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0766,trm_avocado-thinking,Avocado Thinking,trm_thinking,Thinking,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0767,trm_bytedance,ByteDance,trm_thinking,Thinking,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0768,trm_avocado,Avocado,trm_thinking,Thinking,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0769,trm_avocado-thinking,Avocado Thinking,trm_meta-ai,Meta AI,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0770,trm_bytedance,ByteDance,trm_meta-ai,Meta AI,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0771,trm_avocado,Avocado,trm_meta-ai,Meta AI,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0772,trm_avocado-thinking,Avocado Thinking,trm_preview,Preview,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0773,trm_bytedance,ByteDance,trm_preview,Preview,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0774,trm_avocado,Avocado,trm_preview,Preview,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0775,trm_avocado-thinking,Avocado Thinking,trm_avacado,Avacado,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0776,trm_bytedance,ByteDance,trm_avacado,Avacado,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0777,trm_avocado,Avocado,trm_avacado,Avacado,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0778,trm_avocado-thinking,Avocado Thinking,trm_testing,Testing,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0779,trm_bytedance,ByteDance,trm_testing,Testing,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0780,trm_avocado,Avocado,trm_testing,Testing,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0781,trm_avocado-thinking,Avocado Thinking,trm_agents,Agents,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0782,trm_bytedance,ByteDance,trm_agents,Agents,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0783,trm_avocado,Avocado,trm_agents,Agents,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0784,trm_avocado-thinking,Avocado Thinking,trm_redies,Redies,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0785,trm_bytedance,ByteDance,trm_redies,Redies,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0786,trm_avocado,Avocado,trm_redies,Redies,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0787,trm_avocado-thinking,Avocado Thinking,trm_agent,Agent,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0788,trm_bytedance,ByteDance,trm_agent,Agent,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0789,trm_avocado,Avocado,trm_agent,Agent,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0790,trm_avocado-thinking,Avocado Thinking,trm_think,Think,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0791,trm_bytedance,ByteDance,trm_think,Think,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0792,trm_avocado,Avocado,trm_think,Think,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0793,trm_avocado-thinking,Avocado Thinking,trm_llama,Llama,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0794,trm_bytedance,ByteDance,trm_llama,Llama,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0795,trm_avocado,Avocado,trm_llama,Llama,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0796,trm_avocado-thinking,Avocado Thinking,trm_manus,Manus,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0797,trm_bytedance,ByteDance,trm_manus,Manus,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0798,trm_avocado,Avocado,trm_manus,Manus,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0799,trm_avocado-thinking,Avocado Thinking,trm_tasks,Tasks,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0800,trm_bytedance,ByteDance,trm_tasks,Tasks,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0801,trm_avocado,Avocado,trm_tasks,Tasks,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0802,trm_avocado-thinking,Avocado Thinking,trm_voice,Voice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0803,trm_bytedance,ByteDance,trm_voice,Voice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0804,trm_avocado,Avocado,trm_voice,Voice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0805,trm_avocado-thinking,Avocado Thinking,trm_wiki,Wiki,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0806,trm_bytedance,ByteDance,trm_wiki,Wiki,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0807,trm_avocado,Avocado,trm_wiki,Wiki,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0808,trm_avocado-thinking,Avocado Thinking,trm_big,Big,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0809,trm_bytedance,ByteDance,trm_big,Big,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0810,trm_avocado,Avocado,trm_big,Big,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0811,trm_avocado-thinking,Avocado Thinking,trm_cad,CAD,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0812,trm_bytedance,ByteDance,trm_cad,CAD,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0813,trm_avocado,Avocado,trm_cad,CAD,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0814,trm_avocado-thinking,Avocado Thinking,trm_ice,Ice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0815,trm_bytedance,ByteDance,trm_ice,Ice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0816,trm_avocado,Avocado,trm_ice,Ice,local_raw_corpus_candidate,data/raw/wechat/2026-02-09.md#5,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0817,trm_transformers-js-v4,Transformers.js v4,trm_aurora-alpha-aurora-alpha,Aurora Alpha Aurora Alpha,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0818,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_aurora-alpha-aurora-alpha,Aurora Alpha Aurora Alpha,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0819,trm_aurora-alpha,Aurora Alpha,trm_aurora-alpha-aurora-alpha,Aurora Alpha Aurora Alpha,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0820,trm_transformers-js-v4,Transformers.js v4,trm_tla2pfvcup0x7ggzkztwsa,tLa2PFvcUP0X7GgZKztwsA,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0821,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_tla2pfvcup0x7ggzkztwsa,tLa2PFvcUP0X7GgZKztwsA,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0822,trm_aurora-alpha,Aurora Alpha,trm_tla2pfvcup0x7ggzkztwsa,tLa2PFvcUP0X7GgZKztwsA,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0823,trm_transformers-js-v4,Transformers.js v4,trm_soraofficialapp,Soraofficialapp,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0824,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_soraofficialapp,Soraofficialapp,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0825,trm_aurora-alpha,Aurora Alpha,trm_soraofficialapp,Soraofficialapp,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0826,trm_transformers-js-v4,Transformers.js v4,trm_gvfuy90dzxw0tc,GVFuY90DZXw0tC,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0827,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_gvfuy90dzxw0tc,GVFuY90DZXw0tC,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0828,trm_aurora-alpha,Aurora Alpha,trm_gvfuy90dzxw0tc,GVFuY90DZXw0tC,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0829,trm_transformers-js-v4,Transformers.js v4,trm_github-copilot,GitHub Copilot,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0830,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_github-copilot,GitHub Copilot,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0831,trm_aurora-alpha,Aurora Alpha,trm_github-copilot,GitHub Copilot,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0832,trm_transformers-js-v4,Transformers.js v4,trm_transformersjs,Transformersjs,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0833,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_transformersjs,Transformersjs,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0834,trm_aurora-alpha,Aurora Alpha,trm_transformersjs,Transformersjs,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0835,trm_transformers-js-v4,Transformers.js v4,trm_webgpu-runtime,WebGPU Runtime,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0836,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_webgpu-runtime,WebGPU Runtime,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0837,trm_aurora-alpha,Aurora Alpha,trm_webgpu-runtime,WebGPU Runtime,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0838,trm_transformers-js-v4,Transformers.js v4,trm_cunusyy2avang,CuNuSyy2avAng,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0839,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_cunusyy2avang,CuNuSyy2avAng,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0840,trm_aurora-alpha,Aurora Alpha,trm_cunusyy2avang,CuNuSyy2avAng,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0841,trm_transformers-js-v4,Transformers.js v4,trm_node-bun-deno,Node/Bun/Deno,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0842,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_node-bun-deno,Node/Bun/Deno,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0843,trm_aurora-alpha,Aurora Alpha,trm_node-bun-deno,Node/Bun/Deno,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0844,trm_transformers-js-v4,Transformers.js v4,trm_transformers,Transformers,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0845,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_transformers,Transformers,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0846,trm_aurora-alpha,Aurora Alpha,trm_transformers,Transformers,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0847,trm_transformers-js-v4,Transformers.js v4,trm_ask-question,Ask Question,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0848,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_ask-question,Ask Question,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0849,trm_aurora-alpha,Aurora Alpha,trm_ask-question,Ask Question,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0850,trm_transformers-js-v4,Transformers.js v4,trm_bearer-token,Bearer Token,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0851,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_bearer-token,Bearer Token,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0852,trm_aurora-alpha,Aurora Alpha,trm_bearer-token,Bearer Token,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
