term_id,term,term_type,status,notes
trm_providers,Providers,Concept,active,local expansion from raw corpus
trm_public,Public,Concept,active,local expansion from raw corpus
trm_pull,Pull,Concept,active,local expansion from raw corpus
trm_python,Python,Token,active,long-tail token from local corpus
trm_python-gpt,Python GPT,Concept,active,local expansion from raw corpus
trm_qat,QAT,Concept,active,local expansion from raw corpus
trm_qoder,Qoder,Concept,active,local expansion from raw corpus
trm_qpr3,Qpr3,Concept,active,local expansion from raw corpus
trm_question,Question,Token,active,long-tail token from local corpus
trm_qwen,Qwen,Concept,active,local expansion from raw corpus
trm_qwen-3-5,Qwen 3.5,Product,active,待发布系列
trm_qwen-chat,Qwen Chat,Concept,active,local expansion from raw corpus
trm_qwen-coder,Qwen-Coder,Concept,active,local expansion from raw corpus
trm_qwen-coder-qoder,Qwen-Coder-Qoder,Concept,active,local expansion from raw corpus
trm_qwen-coder-qoder-qoder,Qwen-Coder-Qoder Qoder,Concept,active,local expansion from raw corpus
trm_qwen-image-2,Qwen-Image-2,Token,active,long-tail token from local corpus
trm_qwen-image-2-0,Qwen-Image-2.0,Product,active,图像生成与编辑统一模型
trm_qwen-qwen3-coder-next,Qwen/Qwen3-Coder-Next,Concept,active,local expansion from raw corpus
trm_qwen3,Qwen3,Concept,active,local expansion from raw corpus
trm_qwen3-coder-next,Qwen3-Coder-Next,Concept,active,local expansion from raw corpus
trm_qwen3-coder-next-qwen,Qwen3-Coder-Next Qwen,Concept,active,local expansion from raw corpus
trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,Model,active,PR中出现
trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,Model,active,PR中出现
trm_ra414ljkzsui0j,rA414LJkzsui0j,Concept,active,local expansion from raw corpus
trm_race,Race,Concept,active,local expansion from raw corpus
trm_rag,RAG,Concept,active,local expansion from raw corpus
trm_raises,Raises,Concept,active,local expansion from raw corpus
trm_realtime,Realtime,Concept,active,local expansion from raw corpus
trm_redies,Redies,Concept,active,local expansion from raw corpus
trm_regulation,Regulation,Concept,active,local expansion from raw corpus
trm_release,Release,Concept,active,local expansion from raw corpus
trm_render,Render,Token,active,long-tail token from local corpus
trm_reportedly,Reportedly,Concept,active,local expansion from raw corpus
trm_research,Research,Concept,active,local expansion from raw corpus
trm_research-preview,Research Preview,Concept,active,local expansion from raw corpus
trm_researchers,Researchers,Concept,active,local expansion from raw corpus
trm_resources,Resources,Concept,active,local expansion from raw corpus
trm_responses,Responses,Token,active,long-tail token from local corpus
trm_responses-api,Responses API,Product,active,OpenAI API能力更新
trm_reuters,Reuters,Concept,active,local expansion from raw corpus
trm_rfaj6rtnctrwq9kg,rfAJ6rtnctRWq9Kg,Concept,active,local expansion from raw corpus
trm_risk,Risk,Concept,active,local expansion from raw corpus
trm_robot,Robot,Concept,active,local expansion from raw corpus
trm_robotics,Robotics,Concept,active,local expansion from raw corpus
trm_roqr,rOqr,Concept,active,local expansion from raw corpus
trm_round,Round,Concept,active,local expansion from raw corpus
trm_rsl,Rsl,Concept,active,local expansion from raw corpus
trm_runtime,Runtime,Token,active,long-tail token from local corpus
trm_runway,Runway,Company,active,E轮融资
trm_s1-pro,S1-Pro,Concept,active,local expansion from raw corpus
trm_sala,SALA,Concept,active,local expansion from raw corpus
trm_sam-altman,Sam Altman,Person,active,OpenAI核心人物
trm_sama,Sama,Concept,active,local expansion from raw corpus
trm_sat,SAT,Concept,active,local expansion from raw corpus
trm_sat-loa-20260108-00016,SAT-LOA-20260108-00016,Token,active,long-tail token from local corpus
trm_satellite,Satellite,Concept,active,local expansion from raw corpus
trm_says,Says,Concept,active,local expansion from raw corpus
trm_sbkk,Sbkk,Concept,active,local expansion from raw corpus
trm_scene,Scene,Concept,active,local expansion from raw corpus
trm_scientific,Scientific,Concept,active,local expansion from raw corpus
trm_scmp,Scmp,Concept,active,local expansion from raw corpus
trm_screen,Screen,Concept,active,local expansion from raw corpus
trm_sdk,Sdk,Concept,active,local expansion from raw corpus
trm_search,Search,Concept,active,local expansion from raw corpus
trm_search-report-render,Search/Report/Render,Concept,active,local expansion from raw corpus
trm_seedance,Seedance,Concept,active,local expansion from raw corpus
trm_seedance-2-0,Seedance 2.0,Model,active,字节视频生成模型
trm_seedream,Seedream,Concept,active,local expansion from raw corpus
trm_seedream-5-0-preview,Seedream 5.0-Preview,Model,active,字节预览版
trm_seeks,Seeks,Concept,active,local expansion from raw corpus
trm_sees,Sees,Concept,active,local expansion from raw corpus
trm_self,Self,Concept,active,local expansion from raw corpus
trm_senior,Senior,Concept,active,local expansion from raw corpus
trm_sequioia,Sequioia,Concept,active,local expansion from raw corpus
trm_sera,SERA,Concept,active,local expansion from raw corpus
trm_sera-14b,SERA-14B,Concept,active,local expansion from raw corpus
trm_series,Series,Concept,active,local expansion from raw corpus
trm_server,Server,Token,active,long-tail token from local corpus
trm_servicenowservices,Servicenowservices,Concept,active,local expansion from raw corpus
trm_sglang,SGLang,Concept,active,local expansion from raw corpus
trm_sglang-fluentllm,SGLang-FluentLLM,Concept,active,local expansion from raw corpus
trm_shell,Shell,Concept,active,local expansion from raw corpus
trm_showing,Showing,Concept,active,local expansion from raw corpus
trm_shows,Shows,Concept,active,local expansion from raw corpus
trm_shutdown,Shutdown,Concept,active,local expansion from raw corpus
trm_sierra,Sierra,Model,active,Meta browser agent代号
trm_sim,SIM,Metric,active,相似度指标
trm_simpleseg,SimpleSeg,Concept,active,local expansion from raw corpus
trm_simulation,Simulation,Concept,active,local expansion from raw corpus
trm_singer,Singer,Concept,active,local expansion from raw corpus
trm_singularity,Singularity,Concept,active,local expansion from raw corpus
trm_singularity-cinema,Singularity Cinema,Concept,active,local expansion from raw corpus
trm_singularitycinema,SingularityCinema,Concept,active,local expansion from raw corpus
trm_siri,Siri,Concept,active,local expansion from raw corpus
trm_skill,Skill,Concept,active,local expansion from raw corpus
trm_skills,Skills,Concept,active,local expansion from raw corpus
trm_slack,Slack,Concept,active,local expansion from raw corpus
trm_snowflake,Snowflake,Concept,active,local expansion from raw corpus
trm_softbank,Softbank,Concept,active,local expansion from raw corpus
trm_solar,Solar,Concept,active,local expansion from raw corpus
trm_sora,Sora,Product,active,OpenAI视频模型
trm_sora-extensions,Sora Extensions,Product,active,视频续写
trm_soraofficialapp,Soraofficialapp,Concept,active,local expansion from raw corpus
trm_soul,Soul,Concept,active,local expansion from raw corpus
trm_soul-ailab,Soul-AILab,Company,active,SoulX-Singer发布方
trm_soul-ailab-soulx-singer,Soul-AILab/SoulX-Singer,Concept,active,local expansion from raw corpus
trm_soulx,SoulX,Concept,active,local expansion from raw corpus
trm_soulx-singer,SoulX-Singer,Model,active,歌声合成模型
trm_space,Space,Concept,active,local expansion from raw corpus
trm_spacex,Spacex,Concept,active,local expansion from raw corpus
trm_spark-x2,Spark X2,Model,active,讯飞星火X2模型
trm_spec,Spec,Concept,active,local expansion from raw corpus
trm_stack,Stack,Concept,active,local expansion from raw corpus
trm_startup,Startup,Concept,active,local expansion from raw corpus
trm_static,Static,Concept,active,local expansion from raw corpus
trm_status,Status,Concept,active,local expansion from raw corpus
trm_stealth,Stealth,Concept,active,local expansion from raw corpus
trm_step,Step,Concept,active,local expansion from raw corpus
trm_step-3,Step-3,Token,active,long-tail token from local corpus
trm_step-3-5-flash,Step-3.5-Flash,Concept,active,local expansion from raw corpus
trm_stepfun,Stepfun,Concept,active,local expansion from raw corpus
trm_stitch,Stitch,Product,active,Google设计产品
trm_stitchbygoogle,Stitchbygoogle,Concept,active,local expansion from raw corpus
trm_studio,Studio,Token,active,long-tail token from local corpus
trm_substack,Substack,Concept,active,local expansion from raw corpus
trm_sugon,Sugon,Company,active,中科曙光英文名
trm_summary,Summary,Concept,active,local expansion from raw corpus
trm_sustainability,Sustainability,Concept,active,local expansion from raw corpus
trm_swe-bench-verified,SWE-bench-Verified,Concept,active,local expansion from raw corpus
trm_sweden,Sweden,Concept,active,local expansion from raw corpus
trm_sweetpea,Sweetpea,Token,active,long-tail token from local corpus
trm_synthesis,Synthesis,Concept,active,local expansion from raw corpus
trm_system,System,Concept,active,local expansion from raw corpus
trm_tab,Tab,Concept,active,local expansion from raw corpus
trm_tacvdwxzhwguqeqr6i,TaCvdwxZhwgUqeqr6I,Concept,active,local expansion from raw corpus
trm_tacvdwxzhwguqeqr6i-hlq,TaCvdwxZhwgUqeqr6I_hLQ,Token,active,long-tail token from local corpus
trm_take,Take,Concept,active,local expansion from raw corpus
trm_tasks,Tasks,Concept,active,local expansion from raw corpus
trm_tavily,Tavily,Company,active,agentic search
trm_team,Team,Concept,active,local expansion from raw corpus
trm_teams,Teams,Concept,active,local expansion from raw corpus
trm_tech,Tech,Concept,active,local expansion from raw corpus
trm_techcrunch,Techcrunch,Concept,active,local expansion from raw corpus
trm_technical,Technical,Concept,active,local expansion from raw corpus
trm_tencent,Tencent,Company,active,混元与CodeBuddy线
trm_tencent-hpc-ops,Tencent/hpc-ops,Concept,active,local expansion from raw corpus
trm_terminal,Terminal,Token,active,long-tail token from local corpus
trm_terminal-bench,Terminal Bench,Concept,active,local expansion from raw corpus
trm_testing,Testing,Concept,active,local expansion from raw corpus
trm_testingcatalog,Testingcatalog,Concept,active,local expansion from raw corpus
trm_that,That,Concept,active,local expansion relaxed pass
trm_the,The,Concept,active,local expansion relaxed pass
trm_theverge,Theverge,Concept,active,local expansion from raw corpus
trm_think,Think,Concept,active,local expansion from raw corpus
trm_thinker,Thinker,Concept,active,local expansion from raw corpus
trm_thinker-4b,Thinker-4B,Token,active,long-tail token from local corpus
trm_thinking,Thinking,Concept,active,local expansion from raw corpus
trm_thomas,Thomas,Token,active,long-tail token from local corpus
trm_thomas-dohmke,Thomas Dohmke,Person,active,Entire创始人
trm_time,Time,Concept,active,local expansion from raw corpus
trm_tla2pfvcup0x7ggzkztwsa,tLa2PFvcUP0X7GgZKztwsA,Concept,active,local expansion from raw corpus
trm_token,Token,Token,active,long-tail token from local corpus
trm_token-to-token,Token-to-Token,Concept,active,local expansion from raw corpus
trm_tool,Tool,Concept,active,local expansion from raw corpus
trm_tools,Tools,Concept,active,local expansion from raw corpus
trm_topic,Topic,Concept,active,local expansion from raw corpus
trm_tqyjwfrfiivmudkfy84ccb7cnci,TQyJwfRFiiVMUdkFY84cCb7CncI,Concept,active,local expansion relaxed pass
trm_transcribe,Transcribe,Concept,active,local expansion from raw corpus
trm_transformers,Transformers,Concept,active,local expansion from raw corpus
trm_transformers-js-v4,Transformers.js v4,Framework,active,WebGPU Runtime预览
trm_transformersjs,Transformersjs,Concept,active,local expansion from raw corpus
trm_tree,Tree,Concept,active,local expansion from raw corpus
trm_trends,Trends,Token,active,long-tail token from local corpus
trm_trq212,Trq212,Concept,active,local expansion from raw corpus
trm_true,True,Concept,active,local expansion from raw corpus
trm_trusted,Trusted,Concept,active,local expansion from raw corpus
trm_trusted-access,Trusted Access,Concept,active,local expansion from raw corpus
trm_tts,Tts,Concept,active,local expansion from raw corpus
trm_tui,TUI,Concept,active,local expansion from raw corpus
trm_uae,Uae,Concept,active,local expansion from raw corpus
trm_uauplz8q28,UaUplZ8Q28,Concept,active,local expansion from raw corpus
trm_ubtech,UBTECH,Concept,active,local expansion from raw corpus
trm_ubtech-robot,UBTECH-Robot,Token,active,long-tail token from local corpus
trm_ubtech-robot-thinker,UBTECH-Robot/Thinker,Concept,active,local expansion from raw corpus
trm_ubtech-robotics,UBTECH-Robotics,Token,active,long-tail token from local corpus
trm_unlocking,Unlocking,Concept,active,local expansion from raw corpus
trm_unlocks,Unlocks,Concept,active,local expansion from raw corpus
trm_unsloth,Unsloth,Company,active,MoE优化
trm_unveils,Unveils,Concept,active,local expansion from raw corpus
trm_updates,Updates,Concept,active,local expansion from raw corpus
trm_updates-xai,Updates#xai,Concept,active,local expansion from raw corpus
trm_use,Use,Concept,active,local expansion from raw corpus
trm_uvq72efoq,Uvq72efOQ,Concept,active,local expansion from raw corpus
trm_valuation,Valuation,Concept,active,local expansion from raw corpus
trm_vectorize,Vectorize,Concept,active,local expansion from raw corpus
trm_video,Video,Concept,active,local expansion from raw corpus
trm_video-overview,Video Overview,Concept,active,local expansion from raw corpus
trm_vidu,Vidu,Concept,active,local expansion from raw corpus
trm_viewform,Viewform,Concept,active,local expansion from raw corpus
trm_visualstudio,Visualstudio,Concept,active,local expansion from raw corpus
trm_vllm,Vllm,Concept,active,local expansion from raw corpus
trm_vlm,Vlm,Concept,active,local expansion from raw corpus
trm_voice,Voice,Concept,active,local expansion from raw corpus
trm_volcengine,Volcengine,Concept,active,local expansion from raw corpus
trm_voxtral,Voxtral,Concept,active,local expansion from raw corpus
trm_voxtral-mini-4b-realtime-2602,Voxtral-Mini-4B-Realtime-2602,Token,active,long-tail token from local corpus
trm_vs-code,VS Code,Concept,active,local expansion from raw corpus
trm_warp,Warp,Company,active,Oz平台
trm_waymo,Waymo,Company,active,自动驾驶公司
trm_waymo-world-model,Waymo World Model,Model,active,自动驾驶仿真模型
trm_wbxn,WbXN,Concept,active,local expansion from raw corpus
trm_wbxn-roqr-gl8jc4n8smxq,WbXN_rOqr_Gl8JC4N8smXQ,Token,active,long-tail token from local corpus
trm_web,Web,Concept,active,local expansion from raw corpus
trm_webgpu,WebGPU,Token,active,long-tail token from local corpus
trm_webgpu-runtime,WebGPU Runtime,Concept,active,local expansion from raw corpus
trm_webmcp,WebMCP,Standard,active,Chrome 146预览
trm_weibo,Weibo,Concept,active,local expansion from raw corpus
trm_weixin,Weixin,Concept,active,local expansion from raw corpus
trm_wen,Wen,Concept,active,local expansion from raw corpus
trm_wer,WER,Metric,active,识别错误率指标
trm_whats,Whats,Concept,active,local expansion from raw corpus
trm_why,Why,Concept,active,local expansion from raw corpus
trm_wiki,Wiki,Concept,active,local expansion from raw corpus
trm_will,Will,Concept,active,local expansion from raw corpus
trm_windows,Windows,Token,active,long-tail token from local corpus
trm_windsurf,Windsurf,Concept,active,local expansion from raw corpus
trm_with,With,Concept,active,local expansion relaxed pass
trm_work,Work,Concept,active,local expansion from raw corpus
trm_workbuddy,WorkBuddy,Product,active,AI桌面工作台
trm_world,World,Concept,active,local expansion from raw corpus
trm_world-model,World Model,Concept,active,local expansion from raw corpus
trm_world-model-waymo,World Model Waymo,Concept,active,local expansion from raw corpus
trm_worldvqa,WorldVQA,Concept,active,local expansion from raw corpus
trm_wsj,Wsj,Concept,active,local expansion from raw corpus
trm_x-developer-platform,X Developer Platform,Platform,active,X开发者平台
trm_xai,xAI,Company,active,图像API发布
trm_xai-api,xAI API,Product,active,external expansion from official source
trm_xcode,Xcode,Concept,active,local expansion from raw corpus
trm_xdevelopers,XDevelopers,Concept,active,local expansion from raw corpus
trm_xfw,XFw,Concept,active,local expansion from raw corpus
trm_xslfphgbjx6mg0hfl,xSLFphGbjX6MG0HfL,Concept,active,local expansion relaxed pass
trm_xyh,XYH,Concept,active,local expansion from raw corpus
trm_xyh-5lz3z3bw8voeemyesq,XYH-5lZ3z3bw8VOEemyeSQ,Concept,active,local expansion from raw corpus
trm_year,Year,Concept,active,local expansion from raw corpus
trm_yifan,Yifan,Concept,active,local expansion from raw corpus
trm_your,Your,Concept,active,local expansion relaxed pass
trm_yuchenj,Yuchenj,Concept,active,local expansion from raw corpus
trm_yuchenj-uw,Yuchenj_UW,Token,active,long-tail token from local corpus
trm_z-code,Z Code,Product,active,智谱AI编程工具
trm_zai,Zai,Concept,active,local expansion from raw corpus
trm_zcode,Zcode,Concept,active,local expansion from raw corpus
trm_zed,Zed,Concept,active,local expansion from raw corpus
trm_zhang,Zhang,Concept,active,local expansion from raw corpus
trm_zhidx,Zhidx,Concept,active,local expansion from raw corpus
trm_zhihuipikachu,Zhihuipikachu,Concept,active,local expansion from raw corpus
trm_zhipu-ai,Zhipu AI,Company,active,GLM-5传闻
trm_zihaohuang,ZihaoHuang,Concept,active,local expansion from raw corpus
trm_zihaohuang-notabot,ZihaoHuang-notabot,Token,active,long-tail token from local corpus
trm_zpq,Zpq,Concept,active,local expansion from raw corpus
trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,Concept,active,local expansion from raw corpus
trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,Concept,active,local expansion from raw corpus
trm_zydxlirjwhol,zyDXLiRJWhol,Concept,active,local expansion from raw corpus
