term_id,term,term_type,status,notes
trm_ideate-agent,Ideate Agent,Product,active,Stitch创意Agent
trm_iflytek,iFlytek,Company,active,讯飞星火X2发布方
trm_igor-babuschkin,Igor Babuschkin,Person,active,wikidata founder relation
trm_ilya-sutskever,Ilya Sutskever,Person,active,wikidata founder relation
trm_jack-ma,Jack Ma,Person,active,wikidata founder relation
trm_jared-kaplan,Jared Kaplan,Person,active,wikidata founder relation
trm_jetbrains,JetBrains,Company,active,IDE厂商
trm_jetbrains-n-v,JetBrains N.V.,Company,active,wikidata ownership relation
trm_john-schulman,John Schulman,Person,active,wikidata founder relation
trm_jpmorgan-chase,JPMorgan Chase,Company,active,wikidata ownership relation
trm_kilo-code,Kilo Code,Company,active,Pony Alpha联动平台
trm_kingdom-holding-company,Kingdom Holding Company,Company,active,wikidata ownership relation
trm_larry-page,Larry Page,Person,active,wikidata founder relation
trm_liang-wenfeng,Liang Wenfeng,Person,active,wikidata founder relation
trm_liu-qingfeng,Liu Qingfeng,Person,active,wikidata founder relation
trm_llada2-1,LLaDA2.1,Model,active,扩散大语言模型
trm_llada2-1-flash,LLaDA2.1-Flash,Model,active,100B版本
trm_llada2-1-mini,LLaDA2.1-Mini,Model,active,16B版本
trm_longcat,LongCat,Product,active,美团智能体品牌
trm_longcat-flash-lite,LongCat-Flash-Lite,Model,active,美团开源模型
trm_ma-huateng,Ma Huateng,Person,active,wikidata founder relation
trm_mark-zuckerberg,Mark Zuckerberg,Person,active,Meta核心人物
trm_meta,Meta,Company,active,Avocado测试线索
trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,Model,active,蚂蚁全模态模型
trm_minicpm-sala,MiniCPM-SALA,Model,active,百万上下文模型
trm_minimax,MiniMax,Company,active,M2.5模型线
trm_minimax-m2-5,MiniMax M2.5,Model,active,MiniMax旗舰模型
trm_mistral-ai,Mistral AI,Company,active,瑞典数据中心投资
trm_model-council,Model Council,Product,active,多模型聚合问答
trm_modelscope,ModelScope,Company,active,OpenAPI
trm_mosi-ai,MOSI.AI,Company,active,MOSS-TTS
trm_moss-audio-tokenizer,MOSS-Audio-Tokenizer,Model,active,统一音频tokenizer
trm_moss-soundeffect,MOSS-SoundEffect,Model,active,可控音效
trm_moss-tts,MOSS-TTS,Model,active,语音模型家族
trm_moss-tts-realtime,MOSS-TTS-Realtime,Model,active,实时语音体
trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,Model,active,多说话人对话
trm_moss-voicegenerator,MOSS-VoiceGenerator,Model,active,音色生成
trm_mossttsdelay,MossTTSDelay,Model,active,8B长上下文
trm_mossttslocal,MossTTSLocal,Model,active,1.7B轻量
trm_mtp,MTP,Technique,active,多标记预测
trm_myriad-international-holdings,Myriad International Holdings,Company,active,wikidata ownership relation
trm_nanbeige4-1-3b,Nanbeige4.1-3B,Model,active,开源3B模型
trm_naspers,Naspers,Company,active,wikidata ownership relation
trm_nebius,Nebius,Company,active,收购Tavily
trm_nebius-group,Nebius Group,Company,active,wikidata ownership relation
trm_obsidian,Obsidian,Company,active,CLI发布
trm_obsidian-cli,Obsidian CLI,Product,active,Early Access
trm_omnibar,Omnibar,Product,active,Google AI Studio功能
trm_openai,OpenAI,Company,active,头部平台公司
trm_openai-api,OpenAI API,Product,active,external expansion from official source
trm_openai-for-countries,OpenAI for Countries,Project,active,本土化计划
trm_openai-platform-docs,OpenAI Platform Docs,Platform,active,external expansion from official source
trm_openbmb,OpenBMB,Company,active,MiniCPM-SALA发布方
trm_openmoss,OpenMOSS,Community,active,MOSS-TTS
trm_openrouter,OpenRouter,Company,active,Aurora Alpha
trm_oz,Oz,Platform,active,Warp云原生Agent平台
trm_pamela-vagata,Pamela Vagata,Person,active,wikidata founder relation
trm_perplexity,Perplexity,Company,active,Model Council发布方
trm_pinea-pi,Pinea Pi,Product,active,面壁AI开发板
trm_plawbench,PLawBench,Metric,active,法律评测基准
trm_pony-alpha,Pony Alpha,Model,active,stealth模型
trm_prime-intellect,Prime Intellect,Company,active,agentic后训练平台
trm_prime-intellect-lab,Prime Intellect Lab,Platform,active,Lab平台
trm_qwen-3-5,Qwen 3.5,Product,active,待发布系列
trm_qwen-image-2-0,Qwen-Image-2.0,Product,active,图像生成与编辑统一模型
trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,Model,active,PR中出现
trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,Model,active,PR中出现
trm_responses-api,Responses API,Product,active,OpenAI API能力更新
trm_runway,Runway,Company,active,E轮融资
trm_sam-altman,Sam Altman,Person,active,OpenAI核心人物
trm_sebastian-thrun,Sebastian Thrun,Person,active,wikidata founder relation
trm_seedance-2-0,Seedance 2.0,Model,active,字节视频生成模型
trm_seedream-5-0-preview,Seedream 5.0-Preview,Model,active,字节预览版
trm_sergey-brin,Sergey Brin,Person,active,wikidata founder relation
trm_sergey-dmitriev,Sergey Dmitriev,Person,active,wikidata founder relation
trm_sierra,Sierra,Model,active,Meta browser agent代号
trm_sim,SIM,Metric,active,相似度指标
trm_sora,Sora,Product,active,OpenAI视频模型
trm_sora-extensions,Sora Extensions,Product,active,视频续写
trm_soul-ailab,Soul-AILab,Company,active,SoulX-Singer发布方
trm_soulx-singer,SoulX-Singer,Model,active,歌声合成模型
trm_spark-x2,Spark X2,Model,active,讯飞星火X2模型
trm_stitch,Stitch,Product,active,Google设计产品
trm_sugon,Sugon,Company,active,中科曙光英文名
trm_tavily,Tavily,Company,active,agentic search
trm_tencent,Tencent,Company,active,混元与CodeBuddy线
trm_thomas-dohmke,Thomas Dohmke,Person,active,Entire创始人
trm_timoth-e-lacroix,Timothée Lacroix,Person,active,wikidata founder relation
trm_tony-wu,Tony Wu,Person,active,wikidata founder relation
trm_transformers-js-v4,Transformers.js v4,Framework,active,WebGPU Runtime预览
trm_trevor-blackwell,Trevor Blackwell,Person,active,wikidata founder relation
trm_unsloth,Unsloth,Company,active,MoE优化
trm_valentin-kipyatkov,Valentin Kipyatkov,Person,active,wikidata founder relation
trm_vicki-cheung,Vicki Cheung,Person,active,wikidata founder relation
trm_warp,Warp,Company,active,Oz平台
trm_waymo,Waymo,Company,active,自动驾驶公司
trm_waymo-holding,Waymo Holding,Company,active,wikidata ownership relation
trm_waymo-world-model,Waymo World Model,Model,active,自动驾驶仿真模型
trm_webmcp,WebMCP,Standard,active,Chrome 146预览
trm_wer,WER,Metric,active,识别错误率指标
trm_wojciech-zaremba,Wojciech Zaremba,Person,active,wikidata founder relation
trm_workbuddy,WorkBuddy,Product,active,AI桌面工作台
trm_x-developer-platform,X Developer Platform,Platform,active,X开发者平台
trm_xai,xAI,Company,active,图像API发布
trm_xai-api,xAI API,Product,active,external expansion from official source
trm_z-code,Z Code,Product,active,智谱AI编程工具
trm_zeng-liqing,Zeng Liqing,Person,active,wikidata founder relation
trm_zhang-yiming,Zhang Yiming,Person,active,wikidata founder relation
trm_zhang-zhidong,Zhang Zhidong,Person,active,wikidata founder relation
trm_zhipu-ai,Zhipu AI,Company,active,GLM-5传闻
