edge_id,term_id_a,term_a,term_id_b,term_b,cooccurrence_count,sample_refs
TE01412,trm_gh-repo-tencent-wildspeech-bench,GH Repo: Tencent/WildSpeech-Bench,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/WildSpeech-Bench
TE01413,trm_gh-repo-tencent-selfevolvingagent,GH Repo: Tencent/SelfEvolvingAgent,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/SelfEvolvingAgent
TE01414,trm_gh-repo-tencent-llm-hunyuan-t1,GH Repo: Tencent/llm.hunyuan.T1,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/llm.hunyuan.T1
TE01415,trm_gh-repo-tencent-haplovlm,GH Repo: Tencent/HaploVLM,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/HaploVLM
TE01416,trm_gh-repo-tencent-ai-infra-guard,GH Repo: Tencent/AI-Infra-Guard,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/AI-Infra-Guard
TE01417,trm_gh-repo-tencent-vita,GH Repo: Tencent/VITA,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/VITA
TE01418,trm_gh-repo-tencent-nf-tencentcloud,GH Repo: Tencent/nf-tencentcloud,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/nf-tencentcloud
TE01419,trm_gh-repo-tencent-ksanallm,GH Repo: Tencent/KsanaLLM,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/KsanaLLM
TE01420,trm_gh-repo-tencent-lightdiffusionflow,GH Repo: Tencent/LightDiffusionFlow,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/LightDiffusionFlow
TE01421,trm_gh-repo-tencent-fast-causal-inference,GH Repo: Tencent/fast-causal-inference,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/fast-causal-inference
TE01422,trm_gh-repo-tencent-tclainit,GH Repo: Tencent/TClaInit,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/TClaInit
TE01423,trm_gh-repo-tencent-tencentpretrain,GH Repo: Tencent/TencentPretrain,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/TencentPretrain
TE01424,trm_gh-repo-tencent-tencentkonasmsuite,GH Repo: Tencent/TencentKonaSMSuite,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/TencentKonaSMSuite
TE01425,trm_gh-repo-tencent-hel,GH Repo: Tencent/hel,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/hel
TE01426,trm_gh-repo-tencent-embedx,GH Repo: Tencent/embedx,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/embedx
TE01427,trm_gh-repo-tencent-tdesign-miniprogram-starter-retail,GH Repo: Tencent/tdesign-miniprogram-starter-retail,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/tdesign-miniprogram-starter-retail
TE01428,trm_gh-repo-tencent-blazerml-tvm,GH Repo: Tencent/BlazerML-tvm,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/BlazerML-tvm
TE01429,trm_gh-repo-tencent-tat-agent,GH Repo: Tencent/tat-agent,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/tat-agent
TE01430,trm_gh-repo-google-ml-flashpoint,GH Repo: google/ml-flashpoint,trm_google,Google,1,ext|github_api|https://github.com/google/ml-flashpoint
TE01431,trm_gh-repo-google-ragvis,GH Repo: google/ragvis,trm_google,Google,1,ext|github_api|https://github.com/google/ragvis
TE01432,trm_gh-repo-google-pubmed-rag,GH Repo: google/pubmed-rag,trm_google,Google,1,ext|github_api|https://github.com/google/pubmed-rag
TE01433,trm_gh-repo-google-evt-air-risk-aiaa-scitech-2026,GH Repo: google/evt-air-risk-aiaa-scitech-2026,trm_google,Google,1,ext|github_api|https://github.com/google/evt-air-risk-aiaa-scitech-2026
TE01434,trm_gh-repo-google-torchax,GH Repo: google/torchax,trm_google,Google,1,ext|github_api|https://github.com/google/torchax
TE01435,trm_gh-repo-google-llm-sidebar-with-context,GH Repo: google/llm-sidebar-with-context,trm_google,Google,1,ext|github_api|https://github.com/google/llm-sidebar-with-context
TE01436,trm_gh-repo-google-xrblocks,GH Repo: google/xrblocks,trm_google,Google,1,ext|github_api|https://github.com/google/xrblocks
TE01437,trm_gh-repo-google-adk-js,GH Repo: google/adk-js,trm_google,Google,1,ext|github_api|https://github.com/google/adk-js
TE01438,trm_gh-repo-google-saif-data,GH Repo: google/saif-data,trm_google,Google,1,ext|github_api|https://github.com/google/saif-data
TE01439,trm_gh-repo-google-langextract,GH Repo: google/langextract,trm_google,Google,1,ext|github_api|https://github.com/google/langextract
TE01440,trm_gh-repo-google-embardiment,GH Repo: google/embardiment,trm_google,Google,1,ext|github_api|https://github.com/google/embardiment
TE01441,trm_gh-repo-google-hackable-diffusion,GH Repo: google/hackable_diffusion,trm_google,Google,1,ext|github_api|https://github.com/google/hackable_diffusion
TE01442,trm_gh-repo-google-eclipsa-audio-plugin,GH Repo: google/eclipsa-audio-plugin,trm_google,Google,1,ext|github_api|https://github.com/google/eclipsa-audio-plugin
TE01443,trm_gh-repo-google-unblocking-detail-caption,GH Repo: google/unblocking-detail-caption,trm_google,Google,1,ext|github_api|https://github.com/google/unblocking-detail-caption
TE01444,trm_gh-repo-google-adk-web,GH Repo: google/adk-web,trm_google,Google,1,ext|github_api|https://github.com/google/adk-web
TE01445,trm_gh-repo-google-adk-go,GH Repo: google/adk-go,trm_google,Google,1,ext|github_api|https://github.com/google/adk-go
TE01446,trm_gh-repo-google-adk-java,GH Repo: google/adk-java,trm_google,Google,1,ext|github_api|https://github.com/google/adk-java
TE01447,trm_gh-repo-google-sec-gemini,GH Repo: google/sec-gemini,trm_google,Google,1,ext|github_api|https://github.com/google/sec-gemini
TE01448,trm_gh-repo-google-tunix,GH Repo: google/tunix,trm_google,Google,1,ext|github_api|https://github.com/google/tunix
TE01449,trm_gh-repo-google-adk-samples,GH Repo: google/adk-samples,trm_google,Google,1,ext|github_api|https://github.com/google/adk-samples
TE01450,trm_gh-repo-google-adk-docs,GH Repo: google/adk-docs,trm_google,Google,1,ext|github_api|https://github.com/google/adk-docs
TE01451,trm_gh-repo-google-adk-python,GH Repo: google/adk-python,trm_google,Google,1,ext|github_api|https://github.com/google/adk-python
TE01452,trm_gh-repo-google-rago,GH Repo: google/rago,trm_google,Google,1,ext|github_api|https://github.com/google/rago
TE01453,trm_gh-repo-google-mobly-bluetooth-ref-validation,GH Repo: google/mobly-bluetooth-ref-validation,trm_google,Google,1,ext|github_api|https://github.com/google/mobly-bluetooth-ref-validation
TE01454,trm_gh-repo-google-gemma-unity-plugin,GH Repo: google/gemma-unity-plugin,trm_google,Google,1,ext|github_api|https://github.com/google/gemma-unity-plugin
TE01455,trm_ant-group,Ant Group,trm_jack-ma,Jack Ma,1,ext|wikidata|https://www.wikidata.org/wiki/Q21979415
TE01457,trm_anthropic,Anthropic,trm_chris-olah,Chris Olah,1,ext|wikidata|https://www.wikidata.org/wiki/Q116758847
TE01458,trm_anthropic,Anthropic,trm_jared-kaplan,Jared Kaplan,1,ext|wikidata|https://www.wikidata.org/wiki/Q116758847
TE01459,trm_bytedance,ByteDance,trm_zhang-yiming,Zhang Yiming,1,ext|wikidata|https://www.wikidata.org/wiki/Q55606242
TE01460,trm_deepseek,DeepSeek,trm_liang-wenfeng,Liang Wenfeng,1,ext|wikidata|https://www.wikidata.org/wiki/Q131577453
TE01461,trm_deepseek,DeepSeek,trm_high-flyer,High-Flyer,1,ext|wikidata|https://www.wikidata.org/wiki/Q131577453
TE01462,trm_google,Google,trm_sergey-brin,Sergey Brin,1,ext|wikidata|https://www.wikidata.org/wiki/Q95
TE01463,trm_google,Google,trm_larry-page,Larry Page,1,ext|wikidata|https://www.wikidata.org/wiki/Q95
TE01464,trm_alphabet-inc,Alphabet Inc.,trm_google,Google,1,ext|wikidata|https://www.wikidata.org/wiki/Q95
TE01465,trm_iflytek,iFlytek,trm_liu-qingfeng,Liu Qingfeng,1,ext|wikidata|https://www.wikidata.org/wiki/Q4764375
TE01466,trm_jetbrains,JetBrains,trm_sergey-dmitriev,Sergey Dmitriev,1,ext|wikidata|https://www.wikidata.org/wiki/Q1688472
TE01467,trm_jetbrains,JetBrains,trm_valentin-kipyatkov,Valentin Kipyatkov,1,ext|wikidata|https://www.wikidata.org/wiki/Q1688472
TE01468,trm_jetbrains,JetBrains,trm_jetbrains-n-v,JetBrains N.V.,1,ext|wikidata|https://www.wikidata.org/wiki/Q1688472
TE01469,trm_eduardo-saverin,Eduardo Saverin,trm_meta,Meta,1,ext|wikidata|https://www.wikidata.org/wiki/Q380
TE01470,trm_dustin-moskovitz,Dustin Moskovitz,trm_meta,Meta,1,ext|wikidata|https://www.wikidata.org/wiki/Q380
TE01471,trm_chris-hughes,Chris Hughes,trm_meta,Meta,1,ext|wikidata|https://www.wikidata.org/wiki/Q380
TE01472,trm_andrew-mccollum,Andrew McCollum,trm_meta,Meta,1,ext|wikidata|https://www.wikidata.org/wiki/Q380
TE01473,trm_mark-zuckerberg,Mark Zuckerberg,trm_meta,Meta,1,ext|wikidata|https://www.wikidata.org/wiki/Q380
TE01474,trm_blackrock,BlackRock,trm_meta,Meta,1,ext|wikidata|https://www.wikidata.org/wiki/Q380
TE01475,trm_amc-networks-international-central-europe,AMC Networks International Central Europe,trm_minimax,MiniMax,1,ext|wikidata|https://www.wikidata.org/wiki/Q1058962
TE01476,trm_guillaume-lample,Guillaume Lample,trm_mistral-ai,Mistral AI,1,ext|wikidata|https://www.wikidata.org/wiki/Q119718658
TE01477,trm_mistral-ai,Mistral AI,trm_timoth-e-lacroix,Timothée Lacroix,1,ext|wikidata|https://www.wikidata.org/wiki/Q119718658
TE01478,trm_arthur-mensch,Arthur Mensch,trm_mistral-ai,Mistral AI,1,ext|wikidata|https://www.wikidata.org/wiki/Q119718658
TE01479,trm_nebius,Nebius,trm_nebius-group,Nebius Group,1,ext|wikidata|https://www.wikidata.org/wiki/Q127688424
TE01480,trm_elon-musk,Elon Musk,trm_openai,OpenAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01481,trm_ilya-sutskever,Ilya Sutskever,trm_openai,OpenAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01482,trm_greg-brockman,Greg Brockman,trm_openai,OpenAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01483,trm_openai,OpenAI,trm_wojciech-zaremba,Wojciech Zaremba,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01484,trm_andrej-karpathy,Andrej Karpathy,trm_openai,OpenAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01485,trm_john-schulman,John Schulman,trm_openai,OpenAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01486,trm_openai,OpenAI,trm_trevor-blackwell,Trevor Blackwell,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01487,trm_openai,OpenAI,trm_vicki-cheung,Vicki Cheung,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01488,trm_diederik-p-kingma,Diederik P. Kingma,trm_openai,OpenAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01489,trm_openai,OpenAI,trm_pamela-vagata,Pamela Vagata,1,ext|wikidata|https://www.wikidata.org/wiki/Q21708200
TE01490,trm_ma-huateng,Ma Huateng,trm_tencent,Tencent,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01491,trm_tencent,Tencent,trm_zhang-zhidong,Zhang Zhidong,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01492,trm_chen-yidan,Chen Yidan,trm_tencent,Tencent,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01493,trm_daniel-xu,Daniel Xu,trm_tencent,Tencent,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01494,trm_tencent,Tencent,trm_zeng-liqing,Zeng Liqing,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01495,trm_myriad-international-holdings,Myriad International Holdings,trm_tencent,Tencent,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01496,trm_jpmorgan-chase,JPMorgan Chase,trm_tencent,Tencent,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01497,trm_naspers,Naspers,trm_tencent,Tencent,1,ext|wikidata|https://www.wikidata.org/wiki/Q860580
TE01498,trm_sebastian-thrun,Sebastian Thrun,trm_waymo,Waymo,1,ext|wikidata|https://www.wikidata.org/wiki/Q15330
TE01499,trm_anthony-levandowski,Anthony Levandowski,trm_waymo,Waymo,1,ext|wikidata|https://www.wikidata.org/wiki/Q15330
TE01500,trm_waymo,Waymo,trm_waymo-holding,Waymo Holding,1,ext|wikidata|https://www.wikidata.org/wiki/Q15330
TE01501,trm_google,Google,trm_waymo,Waymo,1,ext|wikidata|https://www.wikidata.org/wiki/Q15330
TE01502,trm_alphabet-inc,Alphabet Inc.,trm_waymo,Waymo,1,ext|wikidata|https://www.wikidata.org/wiki/Q15330
TE01503,trm_tony-wu,Tony Wu,trm_xai,xAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q120599684
TE01504,trm_igor-babuschkin,Igor Babuschkin,trm_xai,xAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q120599684
TE01505,trm_elon-musk,Elon Musk,trm_xai,xAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q120599684
TE01506,trm_kingdom-holding-company,Kingdom Holding Company,trm_xai,xAI,1,ext|wikidata|https://www.wikidata.org/wiki/Q120599684
